3078	53.332794
3079	53.927559
3080	54.280231
3081	55.144554
3082	54.182091
3083	53.441620
3084	54.810993
3085	54.894257
3086	53.975628
3087	53.649189
3088	53.367340
3089	53.722443
3090	53.229198
3091	55.333740
3092	54.149315
3093	53.381611
3094	51.875988
3095	54.300194
3096	54.475945
3097	53.233349
3098	55.607342
3099	54.188316
3100	55.381176
3101	54.151764
3102	56.393349
3103	54.116314
3104	54.019001
3105	54.422832
3106	53.109566
3107	55.146477
3108	56.901173
3109	54.332970
3110	56.924187
3111	55.586823
3112	53.771748
3113	56.166615
3114	53.276020
3115	56.801399
3116	55.737427
3117	53.834435
3118	56.909637
3119	54.392384
3120	52.940521
3121	53.747459
3122	54.494732
3123	52.972588
3124	51.497192
3125	51.954632
3126	53.806511
3127	56.181782
3128	54.890083
3129	55.343468
3130	55.739094
3131	53.764244
3132	55.571190
3133	54.782448
3134	52.611572
3135	51.871479
3136	52.098553
3137	56.009819
3138	50.928612
3139	54.881371
3140	53.152699
3141	53.291466
3142	53.329750
3143	51.106659
3144	52.467621
3145	56.393921
3146	54.763805
3147	51.516914
3148	55.155945
3149	51.999889
3150	52.782112
3151	51.416180
3152	55.099678
3153	51.896809
3154	55.262360
3155	51.973103
3156	51.112450
3157	52.614086
3158	51.713646
3159	53.260456
3160	53.499653
3161	55.054707
3162	52.682739
3163	55.099037
3164	53.155724
3165	53.263695
3166	52.092602
3167	51.998970
3168	53.548534
3169	55.774109
3170	53.370411
3171	54.256996
3172	51.177120
3173	52.574726
3174	54.811848
3175	50.860336
3176	52.420998
3177	49.798374
3178	55.746990
3179	55.623493
3180	53.071697
3181	54.811352
3182	52.209949
3183	52.419853
3184	55.039421
3185	52.857048
3186	53.048553
3187	53.168846
3188	54.858818
3189	52.328186
3190	57.477379
3191	54.969780
3192	54.728046
3193	52.356121
3194	53.176643
3195	52.583076
3196	54.924591
3197	50.876942
3198	54.573608
3199	52.230370
3200	55.276623
3201	54.526855
3202	54.904255
3203	54.513317
3204	52.483936
3205	53.542095
3206	53.533009
3207	53.840229
3208	56.745628
3209	53.137390
3210	54.534832
3211	54.673512
3212	52.564007
3213	55.440613
3214	53.832275
3215	53.553658
3216	52.575848
3217	55.460945
3218	51.709667
3219	52.502594
3220	53.391777
3221	52.482780
3222	51.734169
3223	53.053856
3224	51.903393
3225	52.231323
3226	53.665203
3227	53.542046
3228	55.440948
3229	54.622765
3230	51.837788
3231	52.595863
3232	53.661945
3233	55.394428
3234	56.467052
3235	52.242699
3236	51.893066
3237	54.254650
3238	55.011890
3239	52.067513
3240	52.884441
3241	54.940941
3242	56.412800
3243	55.212349
3244	54.762108
3245	53.628754
3246	52.235100
3247	53.757305
3248	53.602436
3249	52.844887
3250	53.319000
3251	55.262978
3252	53.176250
3253	53.544220
3254	55.331837
3255	54.201038
3256	53.585625
3257	52.870171
3258	54.811676
3259	55.253998
3260	53.545593
3261	53.944630
3262	53.918335
3263	52.210571
3264	55.472267
3265	54.733612
3266	55.081200
3267	54.574799
3268	51.240395
3269	54.518230
3270	54.169807
3271	55.668083
3272	57.336712
3273	53.808342
3274	57.158466
3275	54.602928
3276	54.529259
3277	55.411335
3278	55.616119
3279	55.117516
3280	54.999249
3281	55.345264
3282	55.631401
3283	52.009529
3284	53.988518
3285	54.575188
3286	52.434608
3287	55.346466
3288	53.204212
3289	54.348503
3290	55.193676
3291	55.631935
3292	55.090790
3293	54.136940
3294	53.630890
3295	53.358986
3296	54.992577
3297	54.109169
3298	53.296917
3299	53.900360
3300	52.320732
3301	55.082996
3302	52.708477
3303	54.025341
3304	53.888580
3305	54.766682
3306	52.974140
3307	53.248493
3308	52.815563
3309	55.159607
3310	52.311554
3311	52.390717
3312	52.784767
3313	53.355721
3314	52.312263
3315	54.401112
3316	54.618385
3317	54.683411
3318	54.319691
3319	53.779236
3320	52.864830
3321	53.778553
3322	55.107353
3323	51.332512
3324	54.537788
3325	50.773643
3326	55.199718
3327	56.003212
3328	52.507282
3329	55.736595
3330	55.368889
3331	54.742348
3332	56.834545
3333	51.031284
3334	54.559307
3335	52.617271
3336	55.907635
3337	58.907494
3338	63.522015
3339	64.816246
3340	64.602005
3341	65.461708
3342	65.265610
3343	66.145256
3344	66.372337
3345	66.372337
3346	66.372337
3347	66.372337
3348	66.372337
3349	66.372337
3350	67.314995
3351	67.314995
3352	67.314995
3353	67.314995
3354	67.314995
3355	67.314995
3356	67.314995
3357	67.314995
3358	67.314995
3359	67.314995
3360	67.556267
3361	67.581161
3362	67.860001
3363	67.886734
3364	68.002510
3365	68.002510
3366	67.994064
3367	67.994064
3368	67.994064
3369	67.994064
3370	68.892319
3371	68.892319
3372	68.892319
3373	68.892319
3374	68.892319
3375	68.892319
3376	68.892319
3377	68.892319
3378	68.892319
3379	68.892319
3380	68.548149
3381	68.398094
3382	68.875793
3383	69.145981
3384	68.981812
3385	69.288506
3386	69.288506
3387	69.288506
3388	69.288506
3389	69.288506
3390	69.684700
3391	69.684700
3392	69.684700
3393	69.684700
3394	69.684700
3395	69.684700
3396	69.684700
3397	69.684700
3398	69.684700
3399	69.684700
3400	69.158669
3401	68.714020
3402	69.554321
3403	69.715492
3404	69.879845
3405	69.879845
3406	69.879845
3407	69.879845
3408	69.879845
3409	69.879845
3410	70.262985
3411	70.262985
3412	70.262985
3413	70.262985
3414	70.262985
3415	70.262985
3416	70.262985
3417	70.262985
3418	70.262985
3419	70.262985
3420	69.492599
3421	69.720474
3422	70.375381
3423	70.290001
3424	70.550133
3425	70.550133
3426	70.550133
3427	70.550133
3428	70.550133
3429	70.550133
3430	70.793137
3431	70.793137
3432	70.793137
3433	70.793137
3434	70.793137
3435	70.793137
3436	68.291626
3437	64.794022
3438	61.772572
3439	58.563305
3440	57.627003
3441	56.280334
3442	52.119751
3443	49.540417
3444	51.134354
3445	50.910473
3446	50.959827
3447	52.207966
3448	51.198769
3449	52.513653
3450	51.153797
3451	50.820641
3452	51.079288
3453	50.965553
3454	52.413300
3455	52.235741
3456	53.254383
3457	52.680237
3458	51.458820
3459	52.355278
3460	52.925232
3461	52.779045
3462	54.270134
3463	52.942547
3464	55.337139
3465	55.795738
3466	52.740559
3467	54.092052
3468	53.617718
3469	53.523033
3470	54.004456
3471	55.262665
3472	52.822693
3473	53.490540
3474	53.220074
3475	53.600792
3476	53.139172
3477	53.661720
3478	51.406242
3479	52.026222
3480	52.905769
3481	52.676125
3482	53.300560
3483	52.667072
3484	53.060089
3485	51.568298
3486	52.065563
3487	52.500175
3488	50.805000
3489	52.749371
3490	52.649223
3491	53.806908
3492	53.797676
3493	54.053070
3494	53.984413
3495	53.701698
3496	56.508026
3497	55.013145
3498	52.411736
3499	53.291618
3500	53.216492
3501	54.341839
3502	54.626751
3503	54.668629
3504	54.078053
3505	53.489521
3506	52.931618
3507	53.595325
3508	52.369415
3509	52.306602
3510	52.586689
3511	53.580669
3512	50.556793
3513	52.470612
3514	51.576866
3515	51.717491
3516	52.486992
3517	50.444054
3518	52.001366
3519	52.421947
3520	52.805481
3521	53.346687
3522	52.507881
3523	53.092499
3524	50.623493
3525	51.044415
3526	51.029072
3527	52.614422
3528	52.153130
3529	51.326000
3530	51.238121
3531	50.112499
3532	50.015446
3533	50.450546
3534	49.697628
3535	53.324322
3536	55.830833
3537	58.124187
3538	56.439148
3539	55.432178
3540	53.467094
3541	55.255486
3542	54.557320
3543	51.796978
3544	52.310692
3545	55.239616
3546	53.712208
3547	54.758942
3548	54.901287
3549	56.610432
3550	55.515045
3551	54.028790
3552	54.553486
3553	55.126606
3554	54.632812
3555	56.144226
3556	53.130196
3557	54.987724
3558	56.030670
3559	56.449261
3560	56.401997
3561	55.861279
3562	55.600334
3563	52.106499
3564	52.227905
3565	54.304005
3566	51.267986
3567	54.157234
3568	54.999645
3569	55.468567
3570	55.283043
3571	52.807091
3572	53.944641
3573	53.948883
3574	55.905872
3575	56.057209
3576	53.247814
3577	53.112885
3578	54.681709
3579	55.447693
3580	55.512188
3581	54.523048
3582	53.121662
3583	51.633595
3584	53.058765
3585	54.408630
3586	56.294495
3587	55.698639
3588	53.772888
3589	53.085377
3590	57.641579
3591	54.181984
3592	53.117931
3593	52.718109
3594	54.195660
3595	51.862999
3596	53.643257
3597	53.621605
3598	56.628113
3599	54.860046
3600	55.025200
3601	53.310295
3602	52.687969
3603	54.453716
3604	54.125946
3605	54.407452
3606	54.103996
3607	54.840637
3608	54.728188
3609	55.836967
3610	54.774132
3611	53.788292
3612	55.927582
3613	56.621391
3614	54.301342
3615	55.021873
3616	54.412010
3617	54.678230
3618	53.103222
3619	53.301075
3620	54.806976
3621	55.082355
3622	55.380299
3623	55.090607
3624	54.530251
3625	56.198143
3626	52.786797
3627	54.067230
3628	53.170368
3629	53.925346
3630	56.095711
3631	54.319267
3632	53.720329
3633	54.763855
3634	52.894268
3635	51.788567
3636	52.394348
3637	53.700157
3638	52.907421
3639	53.484303
3640	54.008690
3641	53.527142
3642	54.136822
3643	53.224312
3644	55.997997
3645	51.914997
3646	54.455086
3647	52.927528
3648	52.806694
3649	53.843147
3650	55.570259
3651	54.781300
3652	51.631207
3653	56.160564
3654	55.272198
3655	55.547314
3656	57.014130
3657	55.270660
3658	55.231682
3659	52.335918
3660	54.820782
3661	55.454842
3662	55.772713
3663	55.119530
3664	53.150745
3665	53.902687
3666	54.941467
3667	53.327911
3668	55.306561
3669	53.734894
3670	50.336903
3671	54.204048
3672	52.654224
3673	54.763744
3674	52.773815
3675	51.871136
3676	51.093372
3677	54.204140
3678	54.028564
3679	53.539665
3680	54.132484
3681	53.731499
3682	51.912903
3683	53.318958
3684	53.541718
3685	50.913567
3686	53.262798
3687	54.392323
3688	56.754822
3689	53.457497
3690	52.124329
3691	55.510761
3692	54.041309
3693	54.660988
3694	52.323223
3695	53.172935
3696	53.956078
3697	52.917004
3698	53.842426
3699	54.930286
3700	51.221947
3701	53.965782
3702	56.719818
3703	53.368824
3704	55.045033
3705	53.134499
3706	53.614819
3707	53.316639
3708	56.444447
3709	54.967834
3710	49.833431
3711	52.688759
3712	52.814598
3713	53.041107
3714	54.764538
3715	51.825298
3716	53.864441
3717	51.893822
3718	53.854919
3719	53.700890
3720	52.689125
3721	54.060112
3722	55.482014
3723	50.368153
3724	57.983387
3725	54.045033
3726	52.647423
3727	50.511024
3728	55.164204
3729	55.623341
3730	54.444714
3731	51.299049
3732	55.061340
3733	52.549011
3734	52.148315
3735	51.901970
3736	53.068554
3737	54.794228
3738	56.773811
3739	52.895550
3740	55.313354
3741	55.007946
3742	52.628441
3743	54.458534
3744	53.602886
3745	55.068859
3746	54.874378
3747	52.057911
3748	53.194256
3749	54.845898
3750	56.122589
3751	53.021400
3752	52.486572
3753	53.562408
3754	54.381550
3755	54.525597
3756	56.223389
3757	53.606956
3758	55.913738
3759	51.288383
3760	55.445007
3761	51.133511
3762	56.709785
3763	55.555748
3764	53.639862
3765	55.473278
3766	53.227356
3767	53.328297
3768	55.290642
3769	55.533619
3770	52.351021
3771	53.676300
3772	55.954628
3773	53.875359
3774	54.743858
3775	54.981453
3776	53.008095
3777	52.608803
3778	52.636383
3779	55.268848
3780	53.255390
3781	53.670189
3782	54.309875
3783	52.494690
3784	54.269512
3785	54.560478
3786	57.349499
3787	52.548603
3788	54.183647
3789	52.689678
3790	56.452625
3791	52.439796
3792	55.847420
3793	53.355793
3794	54.535267
3795	55.611382
3796	53.152962
3797	54.979572
3798	57.500378
3799	55.801197
3800	56.523499
3801	55.189362
3802	56.258900
3803	54.482048
3804	52.850677
3805	54.951233
3806	54.668354
3807	53.670990
3808	50.982590
3809	52.627052
3810	50.017391
3811	54.086292
3812	52.457680
3813	55.819878
3814	56.167652
3815	51.908302
3816	54.575417
3817	54.633453
3818	53.764648
3819	51.338966
3820	52.440651
3821	53.708282
3822	56.464867
3823	51.392815
3824	55.798286
3825	53.895927
3826	54.159119
3827	54.465263
3828	54.481213
3829	54.290089
3830	54.918385
3831	54.435833
3832	53.355030
3833	54.267578
3834	55.607952
3835	51.256798
3836	51.360828
3837	57.810070
3838	64.381477
3839	65.417900
3840	66.036469
3841	66.677750
3842	66.999031
3843	67.301270
3844	67.462570
3845	67.462570
3846	67.462570
3847	67.462570
3848	67.462570
3849	67.462570
3850	68.360817
3851	68.360817
3852	68.360817
3853	68.360817
3854	68.360817
3855	68.360817
3856	68.360817
3857	68.360817
3858	68.360817
3859	68.360817
3860	68.493637
3861	68.218369
3862	68.561302
3863	68.970551
3864	69.039886
3865	69.039886
3866	69.039886
3867	69.039886
3868	69.039886
3869	69.039886
3870	69.484116
3871	69.484116
3872	69.484116
3873	69.484116
3874	69.484116
3875	69.484116
3876	69.484116
3877	69.484116
3878	69.484116
3879	69.484116
3880	69.090408
3881	68.604324
3882	69.110710
3883	69.384117
3884	69.484116
3885	69.484116
3886	69.484116
3887	69.484116
3888	69.484116
3889	69.484116
3890	69.880302
3891	69.880302
3892	69.880302
3893	69.880302
3894	69.880302
3895	69.880302
3896	69.880302
3897	69.880302
3898	69.880302
3899	69.880302
3900	69.141083
3901	69.716141
3902	69.735062
3903	69.923523
3904	70.038315
3905	70.038315
3906	70.038315
3907	70.038315
3908	70.038315
3909	70.038315
3910	70.328842
3911	70.328842
3912	70.328842
3913	70.328842
3914	70.328842
3915	70.328842
3916	70.328842
3917	70.328842
3918	70.328842
3919	70.328842
3920	69.624557
3921	69.926758
3922	70.251587
3923	70.400726
3924	70.589287
3925	70.589287
3926	70.589287
3927	70.589287
3928	70.589287
3929	70.589287
3930	70.808472
3931	70.808472
3932	70.808472
3933	70.808472
3934	70.808472
3935	70.808472
3936	64.398964
3937	59.644165
3938	59.512157
3939	57.743156
3940	53.258423
3941	53.684319
3942	56.142265
3943	55.470955
3944	53.832695
3945	53.163094
3946	54.619293
3947	53.378059
3948	54.102253
3949	53.049469
3950	51.790455
3951	52.769672
3952	54.658344
3953	54.381874
3954	53.438698
3955	54.923786
3956	53.458138
3957	51.077888
3958	50.237057
3959	51.253521
3960	51.555431
3961	52.867104
3962	51.465446
3963	51.643707
3964	50.808041
3965	51.392010
3966	52.478462
3967	51.578972
3968	53.087059
3969	52.637993
3970	54.145058
3971	53.645012
3972	51.903919
3973	52.920868
3974	54.192188
3975	52.645233
3976	53.398338
3977	51.425987
3978	53.931007
3979	55.145439
3980	54.894520
3981	53.183056
3982	47.164764
3983	50.502487
3984	52.909100
3985	52.779194
3986	51.648338
3987	51.354076
3988	52.655006
3989	53.584064
3990	53.214588
3991	51.832794
3992	49.771473
3993	51.428791
3994	50.514763
3995	52.741127
3996	52.219837
3997	53.827065
3998	52.058430
3999	53.628288
4000	50.237877
4001	50.803905
4002	51.966938
4003	54.807526
4004	54.057495
4005	53.869835
4006	54.964935
4007	54.304565
4008	53.954388
4009	52.604683
4010	50.164661
4011	50.800884
4012	52.079700
4013	55.974022
4014	53.654408
4015	53.270195
4016	52.341362
4017	50.758339
4018	52.806999
4019	51.718544
4020	51.485382
4021	49.920235
4022	51.777222
4023	49.434006
4024	49.666222
4025	49.734783
4026	51.417896
4027	51.648193
4028	51.236794
4029	51.073479
4030	51.029774
4031	51.521900
4032	52.387970
4033	53.640118
4034	54.830742
4035	51.137753
4036	54.216705
4037	55.783836
4038	53.145184
4039	53.977711
4040	52.401878
4041	55.840607
4042	55.411690
4043	58.530708
4044	57.419201
4045	55.978493
4046	57.984753
4047	55.251305
4048	54.873466
4049	53.519615
4050	54.209705
4051	52.694710
4052	53.994286
4053	55.291332
4054	52.834270
4055	54.555176
4056	55.886341
4057	54.884876
4058	53.505165
4059	55.179253
4060	56.248375
4061	55.690441
4062	53.783638
4063	54.253826
4064	54.536263
4065	54.563210
4066	54.642883
4067	54.763905
4068	54.341881
4069	56.280193
4070	56.566338
4071	54.845398
4072	54.874512
4073	53.479778
4074	53.360863
4075	50.014771
4076	53.870007
4077	55.169502
4078	53.678230
4079	52.958233
4080	53.761909
4081	52.527691
4082	53.298576
4083	53.846077
4084	55.113903
4085	55.261230
4086	55.239532
4087	57.049438
4088	52.186195
4089	54.881592
4090	55.864429
4091	56.571266
4092	54.516243
4093	55.678722
4094	56.023693
4095	53.615459
4096	54.631580
4097	54.127819
4098	53.845436
4099	54.001396
4100	54.723469
4101	55.920525
4102	54.207294
4103	54.132790
4104	54.678307
4105	54.975231
4106	53.437492
4107	51.656200
4108	56.277580
4109	55.498589
4110	55.822399
4111	55.884682
4112	53.062042
4113	51.773476
4114	53.677521
4115	57.960968
4116	55.920082
4117	55.337227
4118	54.038860
4119	53.246380
4120	54.945110
4121	53.654797
4122	55.657127
4123	54.397511
4124	54.171223
4125	54.358795
4126	57.846771
4127	55.563519
4128	55.394428
4129	53.605995
4130	56.727375
4131	54.149712
4132	55.734058
4133	54.878155
4134	52.947327
4135	54.680439
4136	53.807076
4137	54.588856
4138	53.924847
4139	54.178009
4140	53.929909
4141	53.155434
4142	52.605206
4143	54.583290
4144	57.496971
4145	53.265083
4146	50.400253
4147	51.861523
4148	54.334114
4149	54.942696
4150	54.048180
4151	52.741962
4152	53.576080
4153	51.761139
4154	55.560005
4155	54.853565
4156	54.684685
4157	53.493244
4158	54.350567
4159	54.519051
4160	51.670998
4161	53.331524
4162	54.008911
4163	51.038147
4164	55.152802
4165	55.187408
4166	53.533703
4167	55.800579
4168	53.537060
4169	51.806446
4170	55.483288
4171	53.687164
4172	54.857960
4173	53.986656
4174	54.513153
4175	54.851868
4176	53.003288
4177	52.847656
4178	53.507149
4179	52.855522
4180	55.511913
4181	52.884815
4182	53.305855
4183	54.205944
4184	52.370911
4185	52.727211
4186	52.668079
4187	50.125942
4188	53.139832
4189	54.830505
4190	50.541664
4191	56.380444
4192	54.002319
4193	54.110615
4194	54.439857
4195	52.761375
4196	56.310627
4197	52.527733
4198	53.248451
4199	54.826866
4200	55.479340
4201	53.723480
4202	54.769878
4203	56.440807
4204	54.250927
4205	53.125885
4206	54.406776
4207	52.510937
4208	52.875134
4209	54.812874
4210	53.214256
4211	52.054157
4212	52.907288
4213	54.803352
4214	54.286232
4215	51.785736
4216	53.504669
4217	54.232399
4218	53.840126
4219	51.140835
4220	52.527588
4221	52.531151
4222	50.248932
4223	53.841846
4224	53.195641
4225	53.410564
4226	55.606792
4227	53.004028
4228	52.049561
4229	51.790001
4230	52.717339
4231	52.671333
4232	51.331970
4233	55.919670
4234	51.943371
4235	53.377846
4236	54.653130
4237	52.556099
4238	55.828259
4239	54.704750
4240	54.566612
4241	54.187458
4242	56.124786
4243	51.114655
4244	54.291420
4245	55.355568
4246	53.070881
4247	55.529369
4248	52.857990
4249	54.240376
4250	54.700798
4251	53.151489
4252	52.711281
4253	55.907562
4254	54.911720
4255	52.267048
4256	52.277660
4257	52.874229
4258	53.337666
4259	54.731445
4260	54.908184
4261	56.748146
4262	54.673378
4263	54.726601
4264	53.820435
4265	52.746143
4266	55.237061
4267	50.937580
4268	54.920483
4269	55.022606
4270	52.791668
4271	53.837780
4272	52.947853
4273	54.859703
4274	55.763378
4275	54.043304
4276	53.457600
4277	54.734966
4278	57.727039
4279	55.173512
4280	53.345654
4281	51.949268
4282	53.405273
4283	54.942120
4284	54.631615
4285	52.280342
4286	51.909088
4287	55.108986
4288	54.480568
4289	54.585594
4290	54.640724
4291	55.388550
4292	55.809479
4293	55.881798
4294	55.208046
4295	52.980690
4296	56.140827
4297	52.757374
4298	56.590965
4299	54.230492
4300	56.326416
4301	54.683472
4302	53.776588
4303	54.956024
4304	55.464832
4305	54.851463
4306	53.672436
4307	54.214569
4308	55.222771
4309	56.047882
4310	55.074535
4311	54.116161
4312	54.447487
4313	53.413239
4314	53.198082
4315	52.936180
4316	53.682152
4317	55.240868
4318	53.143921
4319	54.490501
4320	52.745380
4321	55.313484
4322	53.848156
4323	55.239990
4324	53.877342
4325	55.311188
4326	54.655678
4327	54.585682
4328	51.357109
4329	53.195568
4330	55.726677
4331	53.359570
4332	53.991718
4333	56.379631
4334	51.130619
4335	52.597282
4336	54.325195
4337	58.340912
4338	63.639965
4339	65.027000
4340	65.286934
4341	65.416435
4342	65.038773
4343	65.494606
4344	65.766998
4345	65.766998
4346	65.766998
4347	65.766998
4348	65.766998
4349	65.766998
4350	66.670761
4351	66.670761
4352	66.670761
4353	66.670761
4354	66.670761
4355	66.670761
4356	66.670761
4357	66.670761
4358	66.670761
4359	66.670761
4360	66.481163
4361	67.058838
4362	67.166397
4363	67.329979
4364	67.569016
4365	67.569016
4366	67.569016
4367	67.569016
4368	67.569016
4369	67.569016
4370	68.467270
4371	68.467270
4372	68.467270
4373	68.467270
4374	68.467270
4375	68.467270
4376	68.467270
4377	68.467270
4378	68.467270
4379	68.467270
4380	68.189880
4381	68.548492
4382	68.699448
4383	68.739029
4384	68.720444
4385	68.720444
4386	68.720444
4387	68.720444
4388	68.720444
4389	68.720444
4390	69.222343
4391	69.222343
4392	69.222343
4393	69.222343
4394	69.222343
4395	69.222343
4396	69.222343
4397	69.222343
4398	69.222343
4399	69.222343
4400	68.342773
4401	68.281250
4402	68.622147
4403	68.899872
4404	68.768326
4405	68.768326
4406	68.768326
4407	68.768326
4408	68.768326
4409	68.768326
4410	69.666580
4411	69.666580
4412	69.666580
4413	69.666580
4414	69.666580
4415	69.666580
4416	69.666580
4417	69.666580
4418	69.666580
4419	69.666580
4420	68.975029
4421	69.140823
4422	69.694427
4423	69.885056
4424	70.062759
4425	70.062759
4426	70.062759
4427	70.062759
4428	70.062759
4429	70.062759
4430	70.458954
4431	70.458954
4432	70.458954
4433	70.458954
4434	70.458954
4435	70.458954
4436	63.664082
4437	60.419212
4438	55.514046
4439	55.142670
4440	54.947357
4441	53.938507
4442	55.234760
4443	55.510017
4444	54.697308
4445	55.332073
4446	55.769897
4447	54.597481
4448	52.406170
4449	54.536274
4450	53.789917
4451	52.678295
4452	53.093391
4453	53.442394
4454	54.651115
4455	55.203400
4456	53.324604
4457	52.819969
4458	55.304352
4459	52.315594
4460	51.827564
4461	51.832745
4462	51.165550
4463	52.240376
4464	52.804695
4465	52.387012
4466	52.626244
4467	51.923359
4468	52.551929
4469	52.439606
4470	51.361206
4471	51.178078
4472	51.117397
4473	51.453819
4474	53.275715
4475	53.044579
4476	53.617931
4477	53.810192
4478	54.023670
4479	51.877373
4480	51.240875
4481	52.091530
4482	54.154640
4483	54.902119
4484	53.058971
4485	53.099403
4486	54.014587
4487	52.068474
4488	53.235157
4489	51.161106
4490	50.884239
4491	50.015945
4492	51.079109
4493	53.285431
4494	52.250496
4495	54.961510
4496	53.302399
4497	53.255695
4498	52.490692
4499	55.248375
4500	53.566170
4501	52.194580
4502	53.696320
4503	56.181847
4504	55.255241
4505	53.942375
4506	55.467186
4507	56.519417
4508	56.452217
4509	54.112724
4510	54.089836
4511	53.090160
4512	53.296814
4513	54.389759
4514	52.695850
4515	51.370049
4516	52.456432
4517	52.699230
4518	54.303997
4519	53.518463
4520	53.456825
4521	55.085075
4522	52.398487
4523	53.165588
4524	54.177105
4525	54.955231
4526	55.692421
4527	53.648529
4528	51.585320
4529	50.674171
4530	50.290104
4531	52.274727
4532	51.796124
4533	51.680676
4534	52.407631
4535	53.002655
4536	53.967857
4537	54.120628
4538	55.266071
4539	54.018505
4540	52.441032
4541	53.588806
4542	55.038349
4543	55.600533
4544	54.641197
4545	54.555279
4546	52.580517
4547	50.067135
4548	52.070702
4549	50.495491
4550	51.571167
4551	52.066383
4552	54.379284
4553	54.809715
4554	52.909515
4555	55.947498
4556	54.093262
4557	54.164104
4558	55.970482
4559	52.978249
4560	54.330574
4561	54.806053
4562	55.607201
4563	55.714050
4564	54.645882
4565	53.604420
4566	54.234943
4567	54.723835
4568	55.071999
4569	56.366039
4570	55.267101
4571	55.566944
4572	54.328144
4573	52.519939
4574	57.381439
4575	53.535694
4576	52.074360
4577	54.786572
4578	54.104412
4579	55.703636
4580	56.665997
4581	56.550922
4582	56.344170
4583	54.757404
4584	54.354420
4585	54.500801
4586	53.394707
4587	53.779083
4588	54.962486
4589	52.851021
4590	55.648552
4591	54.972992
4592	53.081707
4593	53.559624
4594	54.455864
4595	56.783062
4596	57.931976
4597	54.824646
4598	56.000568
4599	55.475300
4600	56.238609
4601	55.962727
4602	54.292683
4603	54.484447
4604	55.106922
4605	54.780445
4606	57.568378
4607	57.685425
4608	54.217876
4609	52.400909
4610	52.038177
4611	53.551811
4612	55.811756
4613	56.237286
4614	53.262665
4615	55.241467
4616	53.216728
4617	54.914440
4618	54.711143
4619	54.280842
4620	54.572083
4621	54.275188
4622	56.005657
4623	56.450493
4624	56.094166
4625	54.441162
4626	55.230885
4627	53.894634
4628	54.967121
4629	53.684792
4630	49.537697
4631	51.871971
4632	54.272259
4633	53.071465
4634	58.029408
4635	54.877888
4636	51.068886
4637	56.275444
4638	53.084297
4639	56.187325
4640	53.175728
4641	54.321026
4642	54.752491
4643	55.365112
4644	53.748840
4645	55.516815
4646	52.665630
4647	55.452831
4648	56.714397
4649	51.744843
4650	51.594215
4651	54.023426
4652	51.875439
4653	52.036293
4654	56.607361
4655	52.245277
4656	56.241230
4657	52.737061
4658	56.145061
4659	56.113514
4660	52.666382
4661	54.621887
4662	55.564739
4663	53.907459
4664	55.347603
4665	52.569500
4666	56.568317
4667	55.747856
4668	52.841400
4669	54.499268
4670	53.652153
4671	52.063580
4672	52.200520
4673	54.678699
4674	50.926262
4675	48.907330
4676	51.934807
4677	51.890125
4678	52.974335
4679	53.866936
4680	56.306812
4681	50.655766
4682	54.958843
4683	54.277050
4684	55.184162
4685	53.594482
4686	50.588436
4687	54.811577
4688	53.817097
4689	53.813545
4690	52.683754
4691	53.703510
4692	54.615124
4693	50.714321
4694	57.004589
4695	49.573849
4696	52.371685
4697	50.930687
4698	53.448780
4699	55.302532
4700	52.926258
4701	52.001263
4702	53.011757
4703	52.236401
4704	54.532848
4705	55.389393
4706	53.283661
4707	54.719696
4708	52.807404
4709	55.754162
4710	56.657795
4711	54.570427
4712	54.660866
4713	53.412018
4714	54.553570
4715	54.792175
4716	52.174877
4717	52.983253
4718	52.081909
4719	55.260090
4720	55.597736
4721	55.739952
4722	54.314117
4723	54.984650
4724	54.799072
4725	52.334709
4726	56.745777
4727	55.909576
4728	55.097698
4729	54.896118
4730	50.972237
4731	53.340527
4732	53.144600
4733	54.154121
4734	54.854259
4735	55.752522
4736	52.500530
4737	53.678265
4738	53.014221
4739	54.225201
4740	52.020466
4741	56.302513
4742	55.130287
4743	52.123768
4744	56.112328
4745	54.221748
4746	51.374641
4747	55.887096
4748	54.792572
4749	53.336739
4750	53.562733
4751	54.336475
4752	55.349842
4753	55.048607
4754	53.405487
4755	54.210735
4756	54.780926
4757	54.162464
4758	54.500805
4759	52.520283
4760	54.501762
4761	55.120140
4762	56.283104
4763	54.743977
4764	52.606895
4765	53.751045
4766	54.143299
4767	52.865185
4768	51.700642
4769	53.249886
4770	53.697578
4771	55.945332
4772	53.308929
4773	52.524555
4774	54.977619
4775	51.972282
4776	55.847187
4777	55.601311
4778	54.565041
4779	52.232018
4780	53.409882
4781	54.463005
4782	51.550274
4783	55.384388
4784	51.428772
4785	53.802704
4786	50.965233
4787	53.844452
4788	56.417500
4789	55.247795
4790	53.246674
4791	53.062630
4792	57.436989
4793	51.399498
4794	54.369984
4795	55.051903
4796	53.812347
4797	52.839485
4798	50.710228
4799	55.034718
4800	54.919086
4801	55.814503
4802	53.276154
4803	54.149323
4804	54.622414
4805	54.464306
4806	54.369011
4807	54.037037
4808	54.505909
4809	53.767841
4810	55.021690
4811	54.275963
4812	53.997326
4813	52.993237
4814	54.257561
4815	52.844360
4816	53.421539
4817	55.398582
4818	55.051495
4819	55.527710
4820	54.248451
4821	55.373146
4822	53.341423
4823	53.778664
4824	51.371746
4825	53.351707
4826	52.750103
4827	53.609856
